order,orig_org_id,base_org_id,suffix,alias_org_id,combat_support,echelon,echelon_group,ua_or_1ad,is_deployable,has_physical_assets,has_equipment_assets,has_personnel_assets,uic,home_location
1,NCA,OSD,GOV,,CMD,JOINT,Conus,1ad,N,N,N,N,,VDYD
2,TRANSCOM,TRANSCOM-STUB,MIL,TRANSCOM,CSS,JOINT,Transcom,1ad,N,N,N,N,,VDYD
3,TRANSCOM,TRANSCOM,MIL,,CSS,JOINT,Transcom,1ad,N,N,N,N,,VDYD
4,GlobalSea,MSC,TRANSCOM.MIL,,CSS,JOINT,Transcom,1ad,N,N,N,N,,VDYD
5,ShipPacker,ShipPacker,TRANSCOM.MIL,,CSS,JOINT,Transcom,1ad,N,N,N,N,,VDYD
6,GlobalAir,AMC,TRANSCOM.MIL,,CSS,JOINT,Transcom,1ad,N,N,N,N,,VDYD
7,PlanePacker,PlanePacker,TRANSCOM.MIL,,CSS,JOINT,Transcom,1ad,N,N,N,N,,VDYD
8,CONUSGround,CONUSGround,TRANSCOM.MIL,,CSS,JOINT,Transcom,1ad,N,N,N,N,,VDYD
9,TheaterGround,TheaterGround,TRANSCOM.MIL,,CSS,JOINT,Transcom,1ad,N,N,N,N,,VDYD
10,FORSCOM,FORSCOM,MIL,,CMD,JOINT,Conus,1ad,N,N,N,N,,VDYD
11,HNS,HNS,MIL,,CSS,JOINT,Conus,1ad,N,N,N,N,,VDYD
12,DLAHQ,DLAHQ,MIL,,CSS,JOINT,Conus,1ad,N,N,N,N,,VDYD
13,OSC,OSC,MIL,,CSS,JOINT,Conus,1ad,N,N,N,N,,VDYD
14,NATO,NATO,GOV,,CMD,JOINT,Conus,1ad,N,N,N,N,,VDYD
15,JSRCMDSE,JSRCMDSE,NATO.GOV,,CMD,JOINT,Conus,1ad,N,N,N,N,,VDYD
16,USEUCOM,USEUCOM,MIL,,CMD,JOINT,Conus,1ad,N,N,N,N,,VDYD
17,USAEUR,USAEUR,MIL,,CMD,JOINT,Conus,1ad,N,N,N,N,,VDYD
18,5-CORPS,5-CORPS,ARMY.MIL,,CMD,CORPS,Corps,1ad,Y,Y,Y,Y,WAT6AA,CYWK
19,1-AD,1-AD,ARMY.MIL,,CMD,DIVISION,Division,1ad,Y,Y,Y,Y,WAPBAA,ULRK
20,1-AD-DIV,DIV-REAR,1-AD.ARMY.MIL,,CMD,BRIGADE,Division,1ad,N,N,N,N,,VDYD
21,501-MPCO,501-MPCO,1-AD.ARMY.MIL,,CSS,COMPANY,Division,1ad,Y,Y,Y,Y,WAPCAA,ULRK
22,141-SIGBN,141-SIGBN,1-AD.ARMY.MIL,,CSS,BATTALION,Division,1ad,Y,Y,Y,Y,WAPEAA,ULRK
23,1-4-ADABN,1-4-ADABN,1-AD.ARMY.MIL,,CS,BATTALION,Division,1ad,Y,Y,Y,Y,WGM8AA,YEMX
24,501-MIBN-CEWI,501-MIBN-CEWI,1-AD.ARMY.MIL,,CSS,BATTALION,Division,1ad,Y,Y,Y,Y,WH6YAA,AJPG
25,69-CHEMCO,69-CHEMCO,1-AD.ARMY.MIL,,CSS,COMPANY,Division,1ad,Y,Y,Y,Y,WA8RAA,ANYF
26,1-BDE-1-AD,1-BDE,1-AD.ARMY.MIL,,CBT,BRIGADE,Brigade,1ad,Y,Y,Y,Y,WAELAA,TZUX
27,2-37-ARBN,2-37-ARBN,1-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAD9AA,TZUX
28,1-36-INFBN,1-36-INFBN,1-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAE3AA,TZUX
29,1-37-ARBN,1-37-ARBN,1-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,1ad,Y,Y,Y,Y,WH54AA,HBBH
30,16-ENGBN,16-ENGBN,1-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAEUAA,HWZJ
31,2-3-FABN,2-3-FABN,1-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAEQAA,HWZJ
32,2-BDE-1-AD,2-BDE,1-AD.ARMY.MIL,,CBT,BRIGADE,Brigade,1ad,Y,Y,Y,Y,WAPGAA,VTYA
33,1-6-INFBN,1-6-INFBN,2-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAPSAA,VTYA
34,2-6-INFBN,2-6-INFBN,2-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAPWAA,VTYA
35,1-35-ARBN,1-35-ARBN,2-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAPYAA,VTYA
36,40-ENGBN,40-ENGBN,2-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,1ad,Y,Y,Y,Y,WDKXAA,WJUE
37,4-27-FABN,4-27-FABN,2-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,1ad,Y,Y,Y,Y,WH28AA,VTYA
38,3-BDE-1-AD,3-BDE,1-AD.ARMY.MIL,,CBT,BRIGADE,Brigade,1ad,Y,Y,Y,Y,WAHEAA,HKBN
39,1-13-ARBN,1-13-ARBN,3-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAFZAA,HKBN
40,1-41-INFBN,1-41-INFBN,3-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAHSAA,HKBN
41,2-70-ARBN,2-70-ARBN,3-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAZBAA,HKBN
42,70-ENGBN,70-ENGBN,3-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,1ad,Y,Y,Y,Y,WAZ8AA,HKBN
43,4-1-FABN,4-1-FABN,3-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,1ad,Y,Y,Y,Y,WH9UAA,HKBN
44,DIVARTY-1-AD,DIVARTY,1-AD.ARMY.MIL,,CS,BRIGADE,Division,1ad,Y,Y,Y,Y,WAPKAA,VTYA
45,25-FABTRY-TGTACQ,25-FABTRY-TGTACQ,DIVARTY.1-AD.ARMY.MIL,,CS,BATTERY,Division,1ad,Y,Y,Y,Y,WH5QAA,AZEH
46,1-94-FABN,1-94-FABN,DIVARTY.1-AD.ARMY.MIL,,CS,BATTALION,Division,1ad,Y,Y,Y,Y,WAF7AA,VTYA
