order,orig_org_id,base_org_id,suffix,alias_org_id,combat_support,echelon,echelon_group,is_ua,is_deployable,has_physical_assets,has_equipment_assets,has_personnel_assets,uic,home_location
1,NCA,OSD,GOV,,CMD,JOINT,Conus,N,N,N,N,N,,VDYD
2,TRANSCOM,TRANSCOM-STUB,MIL,TRANSCOM,CSS,JOINT,Transcom,N,N,N,N,N,,VDYD
3,TRANSCOM,TRANSCOM,MIL,,CSS,JOINT,Transcom,N,N,N,N,N,,VDYD
4,GlobalSea,MSC,TRANSCOM.MIL,,CSS,JOINT,Transcom,N,N,N,N,N,,VDYD
5,ShipPacker,ShipPacker,TRANSCOM.MIL,,CSS,JOINT,Transcom,N,N,N,N,N,,VDYD
6,GlobalAir,AMC,TRANSCOM.MIL,,CSS,JOINT,Transcom,N,N,N,N,N,,VDYD
7,PlanePacker,PlanePacker,TRANSCOM.MIL,,CSS,JOINT,Transcom,N,N,N,N,N,,VDYD
8,CONUSGround,CONUSGround,TRANSCOM.MIL,,CSS,JOINT,Transcom,N,N,N,N,N,,VDYD
9,TheaterGround,TheaterGround,TRANSCOM.MIL,,CSS,JOINT,Transcom,N,N,N,N,N,,VDYD
10,FORSCOM,FORSCOM,MIL,,CMD,JOINT,Conus,N,N,N,N,N,,VDYD
11,HNS,HNS,MIL,,CSS,JOINT,Conus,N,N,N,N,N,,VDYD
12,DLAHQ,DLAHQ,MIL,,CSS,JOINT,Conus,N,N,N,N,N,,VDYD
13,OSC,OSC,MIL,,CSS,JOINT,Conus,N,N,N,N,N,,VDYD
14,NATO,NATO,GOV,,CMD,JOINT,Conus,N,N,N,N,N,,VDYD
15,JSRCMDSE,JSRCMDSE,NATO.GOV,,CMD,JOINT,Conus,N,N,N,N,N,,VDYD
16,USEUCOM,USEUCOM,MIL,,CMD,JOINT,Conus,N,N,N,N,N,,VDYD
17,USAEUR,USAEUR,MIL,,CMD,JOINT,Conus,N,N,N,N,N,,VDYD
18,5-CORPS,5-CORPS-STUB,ARMY.MIL,5-CORPS,CMD,CORPS,Corps,N,N,N,N,N,WAT6AA,CYWK
19,5-CORPS,5-CORPS,ARMY.MIL,,CMD,CORPS,Corps,N,Y,Y,Y,Y,WAT6AA,CYWK
20,1-AD,1-AD,ARMY.MIL,,CMD,DIVISION,Division,N,Y,Y,Y,Y,WAPBAA,ULRK
21,1-AD-DIV,DIV-REAR,1-AD.ARMY.MIL,,CMD,BRIGADE,Division,N,N,N,N,N,,ULRK
22,501-MPCO,501-MPCO,1-AD.ARMY.MIL,,CSS,COMPANY,Division,N,Y,Y,Y,Y,WAPCAA,ULRK
23,141-SIGBN,141-SIGBN,1-AD.ARMY.MIL,,CSS,BATTALION,Division,N,Y,Y,Y,Y,WAPEAA,ULRK
24,1-4-ADABN,1-4-ADABN,1-AD.ARMY.MIL,,CS,BATTALION,Division,N,Y,Y,Y,Y,WGM8AA,YEMX
25,501-MIBN-CEWI,501-MIBN-CEWI,1-AD.ARMY.MIL,,CSS,BATTALION,Division,N,Y,Y,Y,Y,WH6YAA,AJPG
26,69-CHEMCO,69-CHEMCO,1-AD.ARMY.MIL,,CSS,COMPANY,Division,N,Y,Y,Y,Y,WA8RAA,ANYF
27,1-BDE-1-AD,1-BDE,1-AD.ARMY.MIL,,CBT,BRIGADE,Brigade,N,Y,Y,Y,Y,WAELAA,TZUX
28,2-37-ARBN,2-37-ARBN,1-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,N,Y,Y,Y,Y,WAD9AA,TZUX
29,1-36-INFBN,1-36-INFBN,1-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,N,Y,Y,Y,Y,WAE3AA,TZUX
30,1-37-ARBN,1-37-ARBN,1-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,N,Y,Y,Y,Y,WH54AA,HBBH
31,16-ENGBN,16-ENGBN,1-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,N,Y,Y,Y,Y,WAEUAA,HWZJ
32,2-3-FABN,2-3-FABN,1-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,N,Y,Y,Y,Y,WAEQAA,HWZJ
33,2-BDE-1-AD,2-BDE,1-AD.ARMY.MIL,,CBT,BRIGADE,Brigade,N,Y,Y,Y,Y,WAPGAA,VTYA
34,1-6-INFBN,1-6-INFBN,2-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,N,Y,Y,Y,Y,WAPSAA,VTYA
35,2-6-INFBN,2-6-INFBN,2-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,N,Y,Y,Y,Y,WAPWAA,VTYA
36,1-35-ARBN,1-35-ARBN,2-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,N,Y,Y,Y,Y,WAPYAA,VTYA
37,40-ENGBN,40-ENGBN,2-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,N,Y,Y,Y,Y,WDKXAA,WJUE
38,4-27-FABN,4-27-FABN,2-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,N,Y,Y,Y,Y,WH28AA,VTYA
39,3-BDE-1-AD,3-BDE,1-AD.ARMY.MIL,,CBT,BRIGADE,Brigade,N,Y,Y,Y,Y,WAHEAA,HKBN
40,1-13-ARBN,1-13-ARBN,3-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,N,Y,Y,Y,Y,WAFZAA,HKBN
41,1-41-INFBN,1-41-INFBN,3-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,N,Y,Y,Y,Y,WAHSAA,HKBN
42,2-70-ARBN,2-70-ARBN,3-BDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,N,Y,Y,Y,Y,WAZBAA,HKBN
43,70-ENGBN,70-ENGBN,3-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,N,Y,Y,Y,Y,WAZ8AA,HKBN
44,4-1-FABN,4-1-FABN,3-BDE.1-AD.ARMY.MIL,,CS,BATTALION,Brigade,N,Y,Y,Y,Y,WH9UAA,HKBN
45,DIVARTY-1-AD,DIVARTY,1-AD.ARMY.MIL,,CS,BRIGADE,Division,N,Y,Y,Y,Y,WAPKAA,VTYA
46,25-FABTRY-TGTACQ,25-FABTRY-TGTACQ,DIVARTY.1-AD.ARMY.MIL,,CS,BATTERY,Division,N,Y,Y,Y,Y,WH5QAA,AZEH
47,1-94-FABN,1-94-FABN,DIVARTY.1-AD.ARMY.MIL,,CS,BATTALION,Division,N,Y,Y,Y,Y,WAF7AA,VTYA
48,DISCOM-1-AD,DISCOM,1-AD.ARMY.MIL,,CSS,BRIGADE,Division,N,Y,Y,Y,Y,WAPLAA,ULRK
49,123-MSB,123-MSB,DISCOM.1-AD.ARMY.MIL,,CSS,BATTALION,Division,N,Y,Y,Y,Y,WDJ0AA,AJPG
50,501-FSB,501-FSB,DISCOM.1-AD.ARMY.MIL,,CSS,BATTALION,Division,N,Y,Y,Y,Y,WH96AA,TZUX
51,47-FSB,47-FSB,DISCOM.1-AD.ARMY.MIL,,CSS,BATTALION,Division,N,Y,Y,Y,Y,WH98AA,VTYA
52,125-FSB,125-FSB,DISCOM.1-AD.ARMY.MIL,,CSS,BATTALION,Division,N,Y,Y,Y,Y,WJA0AA,HKBN
53,127-DASB,127-DASB,DISCOM.1-AD.ARMY.MIL,,CSS,BATTALION,Division,N,Y,Y,Y,Y,WJEQAA,KBFP
54,AVNBDE-1-AD,AVNBDE,1-AD.ARMY.MIL,,CBT,BRIGADE,Brigade,N,Y,Y,Y,Y,WDJUAA,GSYA
55,1-1-CAVSQDN,1-1-CAVSQDN,AVNBDE.1-AD.ARMY.MIL,,CBT,SQUADRON,Brigade,N,Y,Y,Y,Y,WAETAA,ANYF
56,1-501-AVNBN,1-501-AVNBN,AVNBDE.1-AD.ARMY.MIL,,CBT,BATTALION,Brigade,N,Y,Y,Y,Y,WAFDAA,GSYA
57,2-501-AVNBN,2-501-AVNBN,AVNBDE.1-AD.ARMY.MIL,,CSS,BATTALION,Brigade,N,Y,Y,Y,Y,WDUVAA,GSYA
58,5-CORPS-ARTY,CORPS-ARTY,5-CORPS.ARMY.MIL,,CS,DIVISION,Corps,N,Y,Y,Y,Y,WA0TAA,YRBU
59,41-FABDE,41-FABDE,5-CORPS.ARMY.MIL,,CS,BRIGADE,Corps,N,Y,Y,Y,Y,WA00AA,ASYB
60,2-4-FABN-MLRS,2-4-FABN-MLRS,5-CORPS.ARMY.MIL,,CS,BATTALION,Corps,N,Y,Y,Y,Y,WH1SAA,HKNN
61,1-27-FABN,1-27-FABN,5-CORPS.ARMY.MIL,,CS,BATTALION,Corps,N,Y,Y,Y,Y,WAKRAA,ASYB
62,3-13-FABN-155,3-13-FABN-155,5-CORPS.ARMY.MIL,,CS,BATTALION,Corps,N,Y,Y,Y,Y,WG1DAA,HKNN
63,5-CORPS-REAR,CORPS-REAR,5-CORPS.ARMY.MIL,,CMD,DIVISION,Corps,N,N,N,N,N,,CYWK
