org_id,org_code,equip_type_id,quantity
UA-MCG1,AAA,FCS-C2V,1
UA-MCG1,AAA,FCS-ICV,1
UA-MCG2,AAB,FCS-C2V,1
UA-MCG2,AAB,FCS-ICV,1
UA-TACP,AAC,FCS-C2V,7
UA-TACP,AAC,FCS-ICV,1
UA-TACP,AAC,FTTS-U-C2,4
UA-MED-SPT,AAD,FCS-MV,1
UA-MED-SPT,AAD,FTTS-U-SPT,1
UA-CO-HQ-SECTION,AAE,FTTS-MS,2
UA-CO-HQ-SECTION,AAE,FTTS-U-C2,1
UA-CO-HQ-SECTION,AAE,FTTS-U-SPT,1
UA-BIC-CO-HQ,ABA,FCS-C2V,1
UA-BIC-CO-HQ,ABA,FTTS-U-SPT,1
UA-BIC-RANGE-EXT-UA-HQ-SQUAD,ABBA,FCS-C2V,1
UA-BIC-RANGE-EXT-UA-HQ-SQUAD,ABBA,FTTS-U-SPT,1
UA-BIC-RANGE-EXT-FSB-SQUAD,ABBB,FCS-MULE,1
UA-BIC-RANGE-EXT-FSB-SQUAD,ABBB,FTTS-U-SPT,1
UA-BIC-RANGE-EXT-1-CA-BN-SQUAD,ABBC,FCS-MULE,1
UA-BIC-RANGE-EXT-1-CA-BN-SQUAD,ABBC,FTTS-U-SPT,1
UA-BIC-RANGE-EXT-2-CA-BN-SQUAD,ABBD,FCS-MULE,1
UA-BIC-RANGE-EXT-2-CA-BN-SQUAD,ABBD,FTTS-U-SPT,1
UA-BIC-RANGE-EXT-3-CA-BN-SQUAD,ABBE,FCS-MULE,1
UA-BIC-RANGE-EXT-3-CA-BN-SQUAD,ABBE,FTTS-U-SPT,1
UA-BIC-RANGE-EXT-NLOS-SQUAD,ABBF,FCS-MULE,1
UA-BIC-RANGE-EXT-NLOS-SQUAD,ABBF,FTTS-U-SPT,1
UA-BIC-NETOPS-UA-HQ-SQUAD,ABCA,FCS-C2V,1
UA-BIC-NETOPS-UA-HQ-SQUAD,ABCA,FTTS-U-SPT,1
UA-BIC-NETOPS-FSB-SQUAD,ABCB,FTTS-U-SPT,1
UA-BIC-NETOPS-1-CA-BN-SQUAD,ABCC,FTTS-U-SPT,1
UA-BIC-NETOPS-2-CA-BN-SQUAD,ABCD,FTTS-U-SPT,1
UA-BIC-NETOPS-3-CA-BN-SQUAD,ABCE,FTTS-U-SPT,1
UA-BIC-NETOPS-NLOS-SQUAD,ABCF,FTTS-U-SPT,1
UA-BIC-SIT-AWARE-TEAM,ABDA,FTTS-U-C2,4
UA-BIC-TGT-DEV-TEAM,ABDB,FTTS-U-C2,2
UA-BIC-ISR-INTEG-TEAM,ABEA,FTTS-U-C2,2
UA-BIC-CP-CTRL-TEAM,ABEB,FCS-C2V,2
1-CA-BN-MCG,ACAA,FCS-C2V,1
1-CA-BN-TACP,ACAB,FCS-C2V,3
1-CA-BN-TACP,ACAB,FCS-ICV,1
1-CA-BN-TACP,ACAB,FTTS-U-C2,2
1-CA-BN-MED-PLT-HQ,ACACA,FCS-C2V,1
1-CA-BN-MED-PLT-TREATMENT-SQUAD,ACACB,FCS-MV,2
1-CA-BN-MED-PLT-EVAC-SECTION,ACACC,FCS-MV,5
1-CA-BN-SUPPORT-SECTION,ACAD,FCS-ARV-A,6
1-CA-BN-SUPPORT-SECTION,ACAD,FCS-MULE,18
1-CA-BN-SUPPORT-SECTION,ACAD,FTTS-MS,8
1-CA-BN-CO-HQ-SECTION,ACAE,FTTS-U-SPT,2
1-CA-BN-INF-CO-A-HQ,ACBA,FCS-C2V,2
1-CA-BN-INF-CO-A-HQ,ACBA,FTTS-U-C2,1
1-CA-BN-INF-CO-A-HQ,ACBA,UAV-CL-II,3
1-CA-BN-INF-CO-A-1-PLT-HQ,ACBBA,FCS-ARV-A,1
1-CA-BN-INF-CO-A-1-PLT-HQ,ACBBA,FCS-C2V,1
1-CA-BN-INF-CO-A-1-PLT-HQ,ACBBA,UAV-CL-I,1
1-CA-BN-INF-CO-A-1-PLT-1-INF-SQUAD,ACBBB,FCS-ICV,1
1-CA-BN-INF-CO-A-1-PLT-1-INF-SQUAD,ACBBB,FCS-SUGV,1
1-CA-BN-INF-CO-A-1-PLT-2-INF-SQUAD,ACBBC,FCS-ICV,1
1-CA-BN-INF-CO-A-1-PLT-2-INF-SQUAD,ACBBC,FCS-SUGV,1
1-CA-BN-INF-CO-A-1-PLT-3-INF-SQUAD,ACBBD,FCS-ICV,1
1-CA-BN-INF-CO-A-1-PLT-3-INF-SQUAD,ACBBD,FCS-SUGV,1
1-CA-BN-INF-CO-A-1-PLT-WPN-SQUAD,ACBBE,FCS-ICV,1
1-CA-BN-INF-CO-A-1-PLT-WPN-SQUAD,ACBBE,FCS-SUGV,1
1-CA-BN-INF-CO-A-2-PLT-HQ,ACBCA,FCS-ARV-A,1
1-CA-BN-INF-CO-A-2-PLT-HQ,ACBCA,FCS-C2V,1
