order,orig_org_id,base_org_id,suffix,parent_orig_org_id,parent_base_org_id,parent_org_id_suffix,superior_orig_org_id,superior_base_org_id,superior_suffix,org_code,org_nomenclature,org_type_id,echelon,rollup_code
1,UA,UA,ARMY.MIL,,,,,,,A,Unit-Of-Action,UA,Brigade,R
2,UA-HHC,UA-HHC,1-UA.ARMY.MIL,UA,UA,ARMY.MIL,UA,UA,ARMY.MIL,AA,Brigade-Headquarters,UA-HHC,Company,R
3,UA-MCG1,MCG1,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AAA,UA-Mobile-CMD-Group-1,UA-MCG,,O
4,UA-MCG2,MCG2,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,UA-MCG1,MCG1,1-UA.ARMY.MIL,AAB,UA-Mobile-CMD-Group-2,UA-MCG,,O
5,UA-TACP,TACP,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,UA-MCG1,MCG1,1-UA.ARMY.MIL,AAC,UA-Tactical-Command-Post,UA-TACP,,O
6,UA-MED-SPT,MED-SPT,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,UA-MCG1,MCG1,1-UA.ARMY.MIL,AAD,UA-Medical-Support,UA-MED-SPT,,O
7,UA-CO-HQ-SECTION,UA-CO-HQ-SECTION,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,UA-MCG1,MCG1,1-UA.ARMY.MIL,AAE,UA-CO-HQ-Section,UA-CO-HQ-SECTION,Section,O
8,UA-BIC-CO,BIC-CO,1-UA.ARMY.MIL,UA,UA,ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,AB,UA BDE Intel and Comm Company,UA-BIC-CO,Company,R
9,UA-BIC-CO-HQ,CO-HQ,BIC.1-UA.ARMY.MIL,UA-BIC-CO,BIC-CO,1-UA.ARMY.MIL,UA-HHC,UA-HHC,1-UA.ARMY.MIL,ABA,UA BIC Company Headquarters,UA-BIC-CO-HQ,,O
10,UA-BIC-RANGE-EXT-SECTION,RANGE-EXT-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-CO,BIC-CO,1-UA.ARMY.MIL,UA-BIC-CO-HQ,CO-HQ,BIC.1-UA.ARMY.MIL,ABB,BIC Range Extension Section,UA-BIC-RANGE-EXT-SECTION,Section,R
11,UA-BIC-RANGE-EXT-UA-HQ-SQUAD,RANGE-EXT-HQ-SQUAD,BIC.1-UA.ARMY.MIL,UA-BIC-RANGE-EXT-SECTION,RANGE-EXT-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-CO-HQ,CO-HQ,BIC.1-UA.ARMY.MIL,ABBA,BIC Range Extension UA HQ Squad,UA-BIC-RANGE-EXT-UA-HQ-SQUAD,Squad,O
12,UA-BIC-RANGE-EXT-FSB-SQUAD,RANGE-EXT-FSB-SQUAD,BIC.1-UA.ARMY.MIL,UA-BIC-RANGE-EXT-SECTION,RANGE-EXT-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-RANGE-EXT-UA-HQ-SQUAD,RANGE-EXT-HQ-SQUAD,BIC.1-UA.ARMY.MIL,ABBB,BIC Range Extension FSB Squad,UA-BIC-RANGE-EXT-FSB-SQUAD,Squad,O
13,UA-BIC-RANGE-EXT-1-CA-BN-SQUAD,RANGE-EXT-1-CA-BN-SQUAD,BIC.1-UA.ARMY.MIL,UA-BIC-RANGE-EXT-SECTION,RANGE-EXT-SECTION,BIC.1-UA.ARMY.MIL,UA-BIC-RANGE-EXT-UA-HQ-SQUAD,RANGE-EXT-HQ-SQUAD,BIC.1-UA.ARMY.MIL,ABBC,BIC Range Extension 1-CA-BN Squad,UA-BIC-RANGE-EXT-SQUAD,Squad,O
