org_id,org_code,officer,warrant_officer,enlisted
UA-MCG1,AAA,5,0,9
UA-MCG2,AAB,5,0,8
UA-TACP,AAC,20,6,41
UA-MED-SPT,AAD,2,0,4
UA-CO-HQ-SECTION,AAE,1,0,5
UA-BIC-CO-HQ,ABA,2,0,4
UA-BIC-RANGE-EXT-UA-HQ-SQUAD,ABBA,1,0,6
UA-BIC-RANGE-EXT-FSB-SQUAD,ABBB,0,0,3
UA-BIC-RANGE-EXT-1-CA-BN-SQUAD,ABBC,0,0,3
UA-BIC-RANGE-EXT-2-CA-BN-SQUAD,ABBD,0,0,3
UA-BIC-RANGE-EXT-3-CA-BN-SQUAD,ABBE,0,0,3
UA-BIC-RANGE-EXT-NLOS-SQUAD,ABBF,0,0,3
UA-BIC-NETOPS-UA-HQ-SQUAD,ABCA,1,0,6
UA-BIC-NETOPS-FSB-SQUAD,ABCB,0,0,3
UA-BIC-NETOPS-1-CA-BN-SQUAD,ABCC,0,0,3
UA-BIC-NETOPS-2-CA-BN-SQUAD,ABCD,0,0,3
UA-BIC-NETOPS-3-CA-BN-SQUAD,ABCE,0,0,3
UA-BIC-NETOPS-NLOS-SQUAD,ABCF,0,0,3
UA-BIC-SIT-AWARE-TEAM,ABDA,1,1,14
UA-BIC-TGT-DEV-TEAM,ABDB,0,1,7
UA-BIC-ISR-INTEG-TEAM,ABEA,1,1,3
UA-BIC-CP-CTRL-TEAM,ABEB,0,0,12
1-CA-BN-MCG,ACAA,5,0,3
1-CA-BN-TACP,ACAB,10,1,26
1-CA-BN-MED-PLT-HQ,ACACA,1,0,3
1-CA-BN-MED-PLT-TREATMENT-SQUAD,ACACB,1,1,6
1-CA-BN-MED-PLT-EVAC-SECTION,ACACC,0,0,15
1-CA-BN-SUPPORT-SECTION,ACAD,0,0,8
1-CA-BN-CO-HQ-SECTION,ACAE,1,0,5
1-CA-BN-INF-CO-A-HQ,ACBA,2,0,8
1-CA-BN-INF-CO-A-1-PLT-HQ,ACBBA,1,0,4
1-CA-BN-INF-CO-A-1-PLT-1-INF-SQUAD,ACBBB,0,0,11
1-CA-BN-INF-CO-A-1-PLT-2-INF-SQUAD,ACBBC,0,0,11
1-CA-BN-INF-CO-A-1-PLT-3-INF-SQUAD,ACBBD,0,0,11
1-CA-BN-INF-CO-A-1-PLT-WPN-SQUAD,ACBBE,0,0,11
1-CA-BN-INF-CO-A-2-PLT-HQ,ACBCA,1,0,4
1-CA-BN-INF-CO-A-2-PLT-1-INF-SQUAD,ACBCB,0,0,11
1-CA-BN-INF-CO-A-2-PLT-2-INF-SQUAD,ACBCC,0,0,11
1-CA-BN-INF-CO-A-2-PLT-3-INF-SQUAD,ACBCD,0,0,11
1-CA-BN-INF-CO-A-2-PLT-WPN-SQUAD,ACBCE,0,0,11
1-CA-BN-INF-CO-A-3-PLT-HQ,ACBDA,1,0,4
1-CA-BN-INF-CO-A-3-PLT-1-INF-SQUAD,ACBDB,0,0,11
1-CA-BN-INF-CO-A-3-PLT-2-INF-SQUAD,ACBDC,0,0,11
1-CA-BN-INF-CO-A-3-PLT-3-INF-SQUAD,ACBDD,0,0,11
1-CA-BN-INF-CO-A-3-PLT-WPN-SQUAD,ACBDE,0,0,11
1-CA-BN-INF-CO-B-HQ,ACCA,2,0,8
1-CA-BN-INF-CO-B-1-PLT-HQ,ACCBA,1,0,4
1-CA-BN-INF-CO-B-1-PLT-1-INF-SQUAD,ACCBB,0,0,11
1-CA-BN-INF-CO-B-1-PLT-2-INF-SQUAD,ACCBC,0,0,11
1-CA-BN-INF-CO-B-1-PLT-3-INF-SQUAD,ACCBD,0,0,11
1-CA-BN-INF-CO-B-1-PLT-WPN-SQUAD,ACCBE,0,0,11
1-CA-BN-INF-CO-B-2-PLT-HQ,ACCCA,1,0,4
1-CA-BN-INF-CO-B-2-PLT-1-INF-SQUAD,ACCCB,0,0,11
1-CA-BN-INF-CO-B-2-PLT-2-INF-SQUAD,ACCCC,0,0,11
1-CA-BN-INF-CO-B-2-PLT-3-INF-SQUAD,ACCCD,0,0,11
1-CA-BN-INF-CO-B-2-PLT-WPN-SQUAD,ACCCE,0,0,11
1-CA-BN-INF-CO-B-3-PLT-HQ,ACCDA,1,0,4
1-CA-BN-INF-CO-B-3-PLT-1-INF-SQUAD,ACCDB,0,0,11
1-CA-BN-INF-CO-B-3-PLT-2-INF-SQUAD,ACCDC,0,0,11
1-CA-BN-INF-CO-B-3-PLT-3-INF-SQUAD,ACCDD,0,0,11
1-CA-BN-INF-CO-B-3-PLT-WPN-SQUAD,ACCDE,0,0,11
1-CA-BN-MCS-CO-A-HQ,ACDA,2,0,8
1-CA-BN-MCS-CO-A-1-PLT,ACDB,1,0,8
1-CA-BN-MCS-CO-A-2-PLT,ACDC,1,0,8
1-CA-BN-MCS-CO-A-3-PLT,ACDD,1,0,8
1-CA-BN-MCS-CO-B-HQ,ACEA,2,0,8
1-CA-BN-MCS-CO-B-1-PLT,ACEB,1,0,8
1-CA-BN-MCS-CO-B-2-PLT,ACEC,1,0,8
1-CA-BN-MCS-CO-B-3-PLT,ACED,1,0,8
1-CA-BN-RECON-DET-HQ,ACFA,1,0,9
1-CA-BN-RECON-DET-1-PLT,ACFB,1,0,16
1-CA-BN-RECON-DET-2-PLT,ACFC,1,0,16
1-CA-BN-RECON-DET-3-PLT,ACFD,1,0,16
1-CA-BN-MORTAR-BTY-HQ,ACGA,1,0,5
1-CA-BN-MORTAR-BTY-1-PLT,ACGB,1,0,13
1-CA-BN-MORTAR-BTY-2-PLT,ACGC,1,0,13
2-CA-BN-MCG,ADAA,5,0,3
2-CA-BN-TACP,ADAB,10,1,26
2-CA-BN-MED-PLT-HQ,ADACA,1,0,3
2-CA-BN-MED-PLT-TREATMENT-SQUAD,ADACB,1,1,6
2-CA-BN-MED-PLT-EVAC-SECTION,ADACC,0,0,15
2-CA-BN-SUPPORT-SECTION,ADAD,0,0,8
2-CA-BN-CO-HQ-SECTION,ADAE,1,0,5
2-CA-BN-INF-CO-A-HQ,ADBA,2,0,8
2-CA-BN-INF-CO-A-1-PLT-HQ,ADBBA,1,0,4
2-CA-BN-INF-CO-A-1-PLT-1-INF-SQUAD,ADBBB,0,0,11
2-CA-BN-INF-CO-A-1-PLT-2-INF-SQUAD,ADBBC,0,0,11
2-CA-BN-INF-CO-A-1-PLT-3-INF-SQUAD,ADBBD,0,0,11
2-CA-BN-INF-CO-A-1-PLT-WPN-SQUAD,ADBBE,0,0,11
2-CA-BN-INF-CO-A-2-PLT-HQ,ADBCA,1,0,4
2-CA-BN-INF-CO-A-2-PLT-1-INF-SQUAD,ADBCB,0,0,11
2-CA-BN-INF-CO-A-2-PLT-2-INF-SQUAD,ADBCC,0,0,11
2-CA-BN-INF-CO-A-2-PLT-3-INF-SQUAD,ADBCD,0,0,11
2-CA-BN-INF-CO-A-2-PLT-WPN-SQUAD,ADBCE,0,0,11
2-CA-BN-INF-CO-A-3-PLT-HQ,ADBDA,1,0,4
2-CA-BN-INF-CO-A-3-PLT-1-INF-SQUAD,ADBDB,0,0,11
2-CA-BN-INF-CO-A-3-PLT-2-INF-SQUAD,ADBDC,0,0,11
2-CA-BN-INF-CO-A-3-PLT-3-INF-SQUAD,ADBDD,0,0,11
2-CA-BN-INF-CO-A-3-PLT-WPN-SQUAD,ADBDE,0,0,11
2-CA-BN-INF-CO-B-HQ,ADCA,2,0,8
2-CA-BN-INF-CO-B-1-PLT-HQ,ADCBA,1,0,4
2-CA-BN-INF-CO-B-1-PLT-1-INF-SQUAD,ADCBB,0,0,11
2-CA-BN-INF-CO-B-1-PLT-2-INF-SQUAD,ADCBC,0,0,11
2-CA-BN-INF-CO-B-1-PLT-3-INF-SQUAD,ADCBD,0,0,11
2-CA-BN-INF-CO-B-1-PLT-WPN-SQUAD,ADCBE,0,0,11
2-CA-BN-INF-CO-B-2-PLT-HQ,ADCCA,1,0,4
2-CA-BN-INF-CO-B-2-PLT-1-INF-SQUAD,ADCCB,0,0,11
2-CA-BN-INF-CO-B-2-PLT-2-INF-SQUAD,ADCCC,0,0,11
2-CA-BN-INF-CO-B-2-PLT-3-INF-SQUAD,ADCCD,0,0,11
2-CA-BN-INF-CO-B-2-PLT-WPN-SQUAD,ADCCE,0,0,11
2-CA-BN-INF-CO-B-3-PLT-HQ,ADCDA,1,0,4
